date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
1996-10-23,1.757381681263137,-5.791642787955453,-0.014562180207100539,0.02,-0.78793,1.280265441713657,NA,NA
1996-10-24,-0.17222225256814383,-5.791642787955453,-0.014562180207100539,0.02,-0.78793,1.2729978488135176,NA,NA
1996-10-25,-0.6514923548427198,-5.791642787955453,-0.014562180207100539,0.02,-0.78793,1.224064776458652,NA,NA
1996-10-28,-0.2572026736397781,-5.791642787955453,-0.014562180207100539,0.02,-0.80303,1.226116855239988,NA,NA
1996-10-29,-1.416324373612543,-5.791642787955453,-0.014562180207100539,0.02,-0.80303,1.3172857222689127,NA,NA
1996-10-30,0.7018383440383857,-5.791642787955453,-0.014562180207100539,0.02,-0.80303,1.297253246519561,NA,NA
1996-10-31,2.100390331738211,-5.791642787955453,-0.014562180207100539,0.02,-0.80303,1.4898744296020057,NA,NA
1996-11-01,0.4670017815733729,6.736319178964401,0.881443908901236,0.46,-0.80303,1.35880869331373,NA,NA
1996-11-04,0.09525060687813891,6.736319178964401,0.881443908901236,0.46,-0.81394,1.3443058309391354,NA,NA
1996-11-05,1.792805313095247,6.736319178964401,0.881443908901236,0.46,-0.81394,1.2882847519170928,NA,NA
1996-11-06,2.182761654838661,6.736319178964401,0.881443908901236,0.46,-0.81394,1.4794140994954044,NA,NA
1996-11-07,1.0769048986945862,6.736319178964401,0.881443908901236,0.46,-0.81394,1.4263266369820482,NA,NA
1996-11-08,0.40650341078176666,6.736319178964401,0.881443908901236,0.46,-0.81394,1.4334112809576938,NA,NA
1996-11-11,0.7559064758462242,6.736319178964401,0.881443908901236,0.46,-0.81745,1.454248547013868,NA,NA
1996-11-12,-1.3297515651170322,6.736319178964401,0.881443908901236,0.46,-0.81745,1.3753203570255386,NA,NA
1996-11-13,0.5788582438353451,6.736319178964401,0.881443908901236,0.46,-0.81745,1.359542487240908,NA,NA
1996-11-14,1.3740136844470285,6.736319178964401,0.881443908901236,0.46,-0.81745,1.4381033184315415,NA,NA
1996-11-15,-1.281407244400956,6.736319178964401,0.881443908901236,0.46,-0.81745,1.470452002956678,NA,NA
1996-11-18,-0.7722658648724234,6.736319178964401,0.881443908901236,0.46,-0.81249,1.3877337600611386,NA,NA
1996-11-19,1.5621961794319184,6.736319178964401,0.881443908901236,0.46,-0.81249,1.4978205346484565,NA,NA
1996-11-20,0.3233844706634237,6.736319178964401,0.881443908901236,0.46,-0.81249,1.4130017153654835,NA,NA
1996-11-21,-0.9845614901884403,6.736319178964401,0.881443908901236,0.46,-0.81249,1.3802267597162248,NA,NA
1996-11-22,2.211553254975751,6.736319178964401,0.881443908901236,0.46,-0.81249,1.462162097259615,NA,NA
1996-11-25,0.35008301657155627,6.736319178964401,0.881443908901236,0.46,-0.79882,1.466384716087442,NA,NA
1996-11-26,0.5186007713753327,6.736319178964401,0.881443908901236,0.46,-0.79882,1.4593167375261957,NA,NA
1996-11-27,0.8275658651644591,6.736319178964401,0.881443908901236,0.46,-0.79882,1.4874400123379206,NA,NA
1996-11-29,0.19683567651336276,6.736319178964401,0.881443908901236,0.46,-0.79882,1.3980204465315347,NA,NA
1996-12-02,1.2653263018933991,-8.329401386183832,0.6210024416875015,0.04,-0.7782,1.448405609672475,NA,NA
1996-12-03,-0.7988003326829585,-8.329401386183832,0.6210024416875015,0.04,-0.7782,1.27688026539225,NA,NA
1996-12-04,-0.38981595438274397,-8.329401386183832,0.6210024416875015,0.04,-0.7782,1.2738741660421875,NA,NA
1996-12-05,0.13768308565529352,-8.329401386183832,0.6210024416875015,0.04,-0.7782,1.274323436676956,NA,NA
1996-12-06,-1.0330716190292577,-8.329401386183832,0.6210024416875015,0.04,-0.7782,1.1767364402851916,NA,NA
1996-12-09,3.495915821354778,-8.329401386183832,0.6210024416875015,0.04,-0.75444,1.5156900306563117,NA,NA
1996-12-10,-0.9005680600638222,-8.329401386183832,0.6210024416875015,0.04,-0.75444,1.4998399702006173,NA,NA
1996-12-11,0.8702111740196194,-8.329401386183832,0.6210024416875015,0.04,-0.75444,1.526750082219317,NA,NA
1996-12-12,-1.530844399189224,-8.329401386183832,0.6210024416875015,0.04,-0.75444,1.607299626505806,NA,NA
1996-12-13,-1.784926482944016,-8.329401386183832,0.6210024416875015,0.04,-0.75444,1.671741595805065,NA,NA
1996-12-16,-2.8987515204453196,-8.329401386183832,0.6210024416875015,0.04,-0.73152,2.038454482660879,NA,NA
1996-12-17,1.3587957422137364,-8.329401386183832,0.6210024416875015,0.04,-0.73152,2.036564131024992,NA,NA
1996-12-18,2.511736934022757,-8.329401386183832,0.6210024416875015,0.04,-0.73152,2.2486922173763912,NA,NA
1996-12-19,0.8558203745400839,-8.329401386183832,0.6210024416875015,0.04,-0.73152,2.254875578623245,NA,NA
1996-12-20,-1.1539177089187724,-8.329401386183832,0.6210024416875015,0.04,-0.73152,2.204469632074366,NA,NA
1996-12-23,-1.1164556126575853,-8.329401386183832,0.6210024416875015,0.04,-0.71274,2.256373978400201,NA,NA
1996-12-24,1.2781899449834988,-8.329401386183832,0.6210024416875015,0.04,-0.71274,2.286574351468148,NA,NA
1996-12-26,0.9032528471244028,-8.329401386183832,0.6210024416875015,0.04,-0.71274,2.1013424381156254,NA,NA
1996-12-27,-0.8960712092907386,-8.329401386183832,0.6210024416875015,0.04,-0.71274,2.132269051462349,NA,NA
1996-12-30,-1.0794691507259202,-8.329401386183832,0.6210024416875015,0.04,-0.69964,2.173010273612251,NA,NA
1996-12-31,-0.6226321002210433,-8.329401386183832,0.6210024416875015,0.04,-0.69964,2.159501431386809,NA,NA
1997-01-02,-0.703747638990837,-1.1009285508369437,0.1816810055619733,0.27,-0.69964,2.1802521793793868,NA,NA
1997-01-03,3.915705848273987,-1.1009285508369437,0.1816810055619733,0.27,-0.69964,2.804420435740472,NA,NA
1997-01-06,0.5971520537644714,-1.1009285508369437,0.1816810055619733,0.27,-0.69351,2.7916253722777773,NA,NA
1997-01-07,1.3156538444461852,-1.1009285508369437,0.1816810055619733,0.27,-0.69351,2.863397579555718,NA,NA
1997-01-08,-1.334404286032509,-1.1009285508369437,0.1816810055619733,0.27,-0.69351,2.9434738598514616,NA,NA
1997-01-09,0.45145047123691384,-1.1009285508369437,0.1816810055619733,0.27,-0.69351,2.904227067030385,NA,NA
1997-01-10,1.0020234125324379,-1.1009285508369437,0.1816810055619733,0.27,-0.69351,2.3943463165424075,NA,NA
1997-01-13,-0.1387329631043599,-1.1009285508369437,0.1816810055619733,0.27,-0.69525,2.3583564985535257,NA,NA
1997-01-14,1.947637393966417,-1.1009285508369437,0.1816810055619733,0.27,-0.69525,2.4963575863256935,NA,NA
1997-01-15,-1.958053130508386,-1.1009285508369437,0.1816810055619733,0.27,-0.69525,2.564107017569542,NA,NA
1997-01-16,1.074861543727934,-1.1009285508369437,0.1816810055619733,0.27,-0.69525,2.471805417054556,NA,NA
1997-01-17,1.1166429852934812,-1.1009285508369437,0.1816810055619733,0.27,-0.69525,2.1465386524782417,NA,NA
1997-01-20,1.8326941056098,-1.1009285508369437,0.1816810055619733,0.27,-0.70339,2.2152860077363656,NA,NA
1997-01-21,1.5384780065756054,-1.1009285508369437,0.1816810055619733,0.27,-0.70339,2.036108378235584,NA,NA
1997-01-22,1.2820661199382855,-1.1009285508369437,0.1816810055619733,0.27,-0.70339,2.0775295156181155,NA,NA
1997-01-23,-1.39047089496378,-1.1009285508369437,0.1816810055619733,0.27,-0.70339,2.104887844290162,NA,NA
1997-01-24,-1.5869049140632363,-1.1009285508369437,0.1816810055619733,0.27,-0.70339,2.1626966657103175,NA,NA
1997-01-27,-0.9562801421787448,-1.1009285508369437,0.1816810055619733,0.27,-0.71569,2.130001310022521,NA,NA
1997-01-28,0.10894814777504536,-1.1009285508369437,0.1816810055619733,0.27,-0.71569,2.0934560369800335,NA,NA
1997-01-29,0.18730345532684822,-1.1009285508369437,0.1816810055619733,0.27,-0.71569,2.0585532629917433,NA,NA
1997-01-30,2.1340261808941996,-1.1009285508369437,0.1816810055619733,0.27,-0.71569,2.2125902672359676,NA,NA
1997-01-31,1.0735040599898937,-1.1009285508369437,0.1816810055619733,0.27,-0.71569,2.2473511869900187,NA,NA
1997-02-03,-0.384872730626995,9.228649196390304,1.168166862550013,0.77,-0.72962,2.2315723815079775,NA,NA
1997-02-04,-0.18644857960898875,9.228649196390304,1.168166862550013,0.77,-0.72962,1.5362092352639372,NA,NA
1997-02-05,-3.2059222135800702,9.228649196390304,1.168166862550013,0.77,-0.72962,1.9871795381826196,NA,NA
1997-02-06,-0.21095213796584744,9.228649196390304,1.168166862550013,0.77,-0.72962,1.910522982096544,NA,NA
1997-02-07,1.604193445328761,9.228649196390304,1.168166862550013,0.77,-0.72962,1.9465594280717178,NA,NA
1997-02-10,-3.135877350517813,9.228649196390304,1.168166862550013,0.77,-0.74275,2.3842830294131083,NA,NA
1997-02-11,-0.04014010869735074,9.228649196390304,1.168166862550013,0.77,-0.74275,2.338717588915976,NA,NA
1997-02-12,3.2493339621257,9.228649196390304,1.168166862550013,0.77,-0.74275,2.8177596053874203,NA,NA
1997-02-13,0.7787453475386563,9.228649196390304,1.168166862550013,0.77,-0.74275,2.6729029189300024,NA,NA
1997-02-14,-0.8442889609813875,9.228649196390304,1.168166862550013,0.77,-0.74275,2.531032545645518,NA,NA
1997-02-18,-0.2648149852281456,9.228649196390304,1.168166862550013,0.77,-0.75098,2.4817052564735262,NA,NA
1997-02-19,0.013368588528805958,9.228649196390304,1.168166862550013,0.77,-0.75098,2.425036491135077,NA,NA
1997-02-20,-1.9540192551942503,9.228649196390304,1.168166862550013,0.77,-0.75098,2.445919380450213,NA,NA
1997-02-21,-1.8343247687743869,9.228649196390304,1.168166862550013,0.77,-0.75098,2.4912754159330475,NA,NA
1997-02-24,1.832050519872741,9.228649196390304,1.168166862550013,0.77,-0.75296,2.569126123727246,NA,NA
1997-02-25,0.20200520675572875,9.228649196390304,1.168166862550013,0.77,-0.75296,2.4830987052642937,NA,NA
1997-02-26,-0.14749294319686967,9.228649196390304,1.168166862550013,0.77,-0.75296,2.3696208399013314,NA,NA
1997-02-27,-3.719806770941325,9.228649196390304,1.168166862550013,0.77,-0.75296,2.9570067809384004,NA,NA
1997-02-28,0.22130210081696688,9.228649196390304,1.168166862550013,0.77,-0.75296,2.9586933682530545,NA,NA
1997-03-03,0.6586444273674275,-1.9708419082499873,0.6380652999762759,0.27,-0.74755,2.976817454495091,NA,NA
1997-03-04,0.6937798128582529,-1.9708419082499873,0.6380652999762759,0.27,-0.74755,2.791693031221807,NA,NA
1997-03-05,1.1568056504880353,-1.9708419082499873,0.6380652999762759,0.27,-0.74755,2.800137956048455,NA,NA
1997-03-06,-2.385844883152366,-1.9708419082499873,0.6380652999762759,0.27,-0.74755,3.052143810034093,NA,NA
1997-03-07,-1.238388949308522,-1.9708419082499873,0.6380652999762759,0.27,-0.74755,3.1202730880764236,NA,NA
1997-03-10,1.628698234726933,-1.9708419082499873,0.6380652999762759,0.27,-0.73637,2.7736694835435363,NA,NA
1997-03-11,-0.7444263663492379,-1.9708419082499873,0.6380652999762759,0.27,-0.73637,2.7968362931073347,NA,NA
1997-03-12,-1.0878035761415106,-1.9708419082499873,0.6380652999762759,0.27,-0.73637,2.733649020845085,NA,NA
1997-03-13,0.14049039358043913,-1.9708419082499873,0.6380652999762759,0.27,-0.73637,2.2875586023540744,NA,NA
1997-03-14,-0.18101078476124854,-1.9708419082499873,0.6380652999762759,0.27,-0.73637,2.2889746785301495,NA,NA
1997-03-17,-0.80659959725633,-1.9708419082499873,0.6380652999762759,0.27,-0.72083,1.838630665478812,NA,NA
1997-03-18,-0.5627144359704239,-1.9708419082499873,0.6380652999762759,0.27,-0.72083,1.8254580845759214,NA,NA
1997-03-19,-1.9239715300986227,-1.9708419082499873,0.6380652999762759,0.27,-0.72083,1.9613145663484217,NA,NA
1997-03-20,1.2157860809487886,-1.9708419082499873,0.6380652999762759,0.27,-0.72083,2.025314967176941,NA,NA
1997-03-21,-1.1012923140694575,-1.9708419082499873,0.6380652999762759,0.27,-0.72083,2.0804361508982687,NA,NA
1997-03-24,-1.2829085009792074,-1.9708419082499873,0.6380652999762759,0.27,-0.70326,1.9816935587262152,NA,NA
1997-03-25,0.5989241456961558,-1.9708419082499873,0.6380652999762759,0.27,-0.70326,1.845055503042518,NA,NA
1997-03-26,3.3129856448280037,-1.9708419082499873,0.6380652999762759,0.27,-0.70326,2.1913948110184474,NA,NA
1997-03-27,-1.8922378725258149,-1.9708419082499873,0.6380652999762759,0.27,-0.70326,2.352292904775929,NA,NA
1997-03-31,-2.6836606004501995,-1.9708419082499873,0.6380652999762759,0.27,-0.68499,2.678669270690286,NA,NA
1997-04-01,-0.033882678792718224,2.373797456850113,0.08333386585261948,0.07,-0.68499,2.0497686171803426,NA,NA
1997-04-02,-1.628417588729203,2.373797456850113,0.08333386585261948,0.07,-0.68499,2.168076309155644,NA,NA
1997-04-03,2.6125281717463977,2.373797456850113,0.08333386585261948,0.07,-0.68499,2.4585986258132078,NA,NA
1997-04-04,2.179469014272861,2.373797456850113,0.08333386585261948,0.07,-0.68499,2.6526329328789298,NA,NA
1997-04-07,1.1978040257795364,2.373797456850113,0.08333386585261948,0.07,-0.66933,2.657020895204958,NA,NA
1997-04-08,0.9625389379225524,2.373797456850113,0.08333386585261948,0.07,-0.66933,2.440394777048265,NA,NA
1997-04-09,-1.3935969113111568,2.373797456850113,0.08333386585261948,0.07,-0.66933,2.4589631934776524,NA,NA
1997-04-10,-1.8634518899526498,2.373797456850113,0.08333386585261948,0.07,-0.66933,2.4962266028579014,NA,NA
1997-04-11,-2.926493304123756,2.373797456850113,0.08333386585261948,0.07,-0.66933,2.860326259410867,NA,NA
1997-04-14,2.1068451152657097,2.373797456850113,0.08333386585261948,0.07,-0.65659,3.008302610295082,NA,NA
1997-04-15,-1.0954786673253558,2.373797456850113,0.08333386585261948,0.07,-0.65659,3.061954244834925,NA,NA
1997-04-16,0.0851758298483496,2.373797456850113,0.08333386585261948,0.07,-0.65659,3.060794700189037,NA,NA
1997-04-17,1.1873906691168834,2.373797456850113,0.08333386585261948,0.07,-0.65659,3.0953080497713903,NA,NA
1997-04-18,1.0106905542851763,2.373797456850113,0.08333386585261948,0.07,-0.65659,3.127346588865562,NA,NA
1997-04-21,-1.7209312978142322,2.373797456850113,0.08333386585261948,0.07,-0.64748000000000006,3.0937074108276774,NA,NA
1997-04-22,1.9228297217704693,2.373797456850113,0.08333386585261948,0.07,-0.64748000000000006,3.1945773355683627,NA,NA
1997-04-23,2.4022113134992473,2.373797456850113,0.08333386585261948,0.07,-0.64748000000000006,3.4017489007354227,NA,NA
1997-04-24,-0.026253873944792616,2.373797456850113,0.08333386585261948,0.07,-0.64748000000000006,3.3269686754632586,NA,NA
1997-04-25,-2.316080221859096,2.373797456850113,0.08333386585261948,0.07,-0.64748000000000006,3.554492196453668,NA,NA
1997-04-28,1.3131584093858173,2.373797456850113,0.08333386585261948,0.07,-0.64233,3.1339699748765892,NA,NA
1997-04-29,3.188357125264396,2.373797456850113,0.08333386585261948,0.07,-0.64233,3.433290747240372,NA,NA
1997-04-30,2.1352608435422304,2.373797456850113,0.08333386585261948,0.07,-0.64233,3.3131682314020066,NA,NA
1997-05-01,0.8401407457927057,-3.4086462918811122,0.5664221261933555,0.19,-0.64233,3.3451995239846863,NA,NA
1997-05-02,3.0555896469349975,-3.4086462918811122,0.5664221261933555,0.19,-0.64233,3.649057898856219,NA,NA
1997-05-05,2.5403318241131068,-3.4086462918811122,0.5664221261933555,0.19,-0.63935,3.6321480046940935,NA,NA
1997-05-06,-1.9472513978720407,-3.4086462918811122,0.5664221261933555,0.19,-0.63935,3.588589042073144,NA,NA
1997-05-07,-0.6150745334259078,-3.4086462918811122,0.5664221261933555,0.19,-0.63935,3.5405700510502087,NA,NA
1997-05-08,1.0959334960505274,-3.4086462918811122,0.5664221261933555,0.19,-0.63935,3.5530513701751385,NA,NA
1997-05-09,-0.025019769267320413,-3.4086462918811122,0.5664221261933555,0.19,-0.63935,3.4648019900677838,NA,NA
1997-05-12,0.603130010776809,-3.4086462918811122,0.5664221261933555,0.19,-0.63791,3.3234980293283076,NA,NA
1997-05-13,-1.5333703321039671,-3.4086462918811122,0.5664221261933555,0.19,-0.63791,3.0410826437053733,NA,NA
1997-05-14,-0.0714120313952904,-3.4086462918811122,0.5664221261933555,0.19,-0.63791,2.8395509772739653,NA,NA
1997-05-15,2.379374817788271,-3.4086462918811122,0.5664221261933555,0.19,-0.63791,3.0423396596812395,NA,NA
1997-05-16,-1.7909482009502042,-3.4086462918811122,0.5664221261933555,0.19,-0.63791,3.187805138612895,NA,NA
1997-05-19,-0.18809216932806905,-3.4086462918811122,0.5664221261933555,0.19,-0.63723,3.1253270505700175,NA,NA
1997-05-20,3.0762015782293872,-3.4086462918811122,0.5664221261933555,0.19,-0.63723,3.509032539360004,NA,NA
1997-05-21,0.889772955345336,-3.4086462918811122,0.5664221261933555,0.19,-0.63723,3.4104003293721585,NA,NA
1997-05-22,-0.4671508682188019,-3.4086462918811122,0.5664221261933555,0.19,-0.63723,3.252261956406416,NA,NA
1997-05-23,1.3626263547117823,-3.4086462918811122,0.5664221261933555,0.19,-0.63723,3.0743588376723863,NA,NA
1997-05-27,2.627109935125027,-3.4086462918811122,0.5664221261933555,0.19,-0.63633,3.3880414442785463,NA,NA
1997-05-28,-0.20435139156589344,-3.4086462918811122,0.5664221261933555,0.19,-0.63633,3.1461110759670934,NA,NA
1997-05-29,-1.234949989995382,-3.4086462918811122,0.5664221261933555,0.19,-0.63633,3.1370527336784075,NA,NA
1997-05-30,-1.211797073049592,-3.4086462918811122,0.5664221261933555,0.19,-0.63633,2.7417268694978305,NA,NA
1997-06-02,-0.016685247424952365,3.542604784786807,0.4567786453193001,0.37,-0.63594,2.5344968480213286,NA,NA
1997-06-03,-3.058751020943795,3.542604784786807,0.4567786453193001,0.37,-0.63594,2.9276841814478556,NA,NA
1997-06-04,-0.8478399073928777,3.542604784786807,0.4567786453193001,0.37,-0.63594,2.5359662004529286,NA,NA
1997-06-05,0.9338406867463789,3.542604784786807,0.4567786453193001,0.37,-0.63594,2.282274048253889,NA,NA
1997-06-06,1.5334065725510548,3.542604784786807,0.4567786453193001,0.37,-0.63594,2.216798944173351,NA,NA
1997-06-09,1.0285675132122307,3.542604784786807,0.4567786453193001,0.37,-0.63723,2.2476914190627366,NA,NA
1997-06-10,-1.4325610848470838,3.542604784786807,0.4567786453193001,0.37,-0.63723,2.2863805569742244,NA,NA
1997-06-11,0.8274399233210161,3.542604784786807,0.4567786453193001,0.37,-0.63723,2.317472867785647,NA,NA
1997-06-12,0.10531859846585334,3.542604784786807,0.4567786453193001,0.37,-0.63723,2.3014422403894277,NA,NA
1997-06-13,1.5044187027715594,3.542604784786807,0.4567786453193001,0.37,-0.63723,2.297444561201802,NA,NA
1997-06-16,1.194615883079564,3.542604784786807,0.4567786453193001,0.37,-0.64004,2.362081262559891,NA,NA
1997-06-17,1.3616041538619506,3.542604784786807,0.4567786453193001,0.37,-0.64004,2.189014960209398,NA,NA
1997-06-18,-1.8175650259173004,3.542604784786807,0.4567786453193001,0.37,-0.64004,2.1933807404344425,NA,NA
1997-06-19,1.0647681260105735,3.542604784786807,0.4567786453193001,0.37,-0.64004,2.2433058539801483,NA,NA
1997-06-20,-0.055011722776043825,3.542604784786807,0.4567786453193001,0.37,-0.64004,1.8133063148775037,NA,NA
1997-06-23,-1.266375880576831,3.542604784786807,0.4567786453193001,0.37,-0.64417,1.8502159493703572,NA,NA
1997-06-24,1.7755683110546983,3.542604784786807,0.4567786453193001,0.37,-0.64417,1.9835983536223594,NA,NA
1997-06-25,-0.7325903602173334,3.542604784786807,0.4567786453193001,0.37,-0.64417,1.9235955378645522,NA,NA
1997-06-26,-1.220624215427879,3.542604784786807,0.4567786453193001,0.37,-0.64417,1.6776053953216568,NA,NA
1997-06-27,-0.4486258212284433,3.542604784786807,0.4567786453193001,0.37,-0.64417,1.6848556515142923,NA,NA
1997-06-30,-0.5946996900145329,3.542604784786807,0.4567786453193001,0.37,-0.65023,1.6316086625831006,NA,NA
1997-07-01,-0.4040309641488271,-3.8899479613737853,0.8425053328687149,0.62,-0.65023,1.572280884116713,NA,NA
1997-07-02,2.331435546536209,-3.8899479613737853,0.8425053328687149,0.62,-0.65023,1.8193405800335751,NA,NA
1997-07-03,1.0792763725510746,-3.8899479613737853,0.8425053328687149,0.62,-0.65023,1.4470169291345885,NA,NA
1997-07-07,0.45712558633557165,-3.8899479613737853,0.8425053328687149,0.62,-0.656,1.4238410788216191,NA,NA
1997-07-08,1.4793588982069394,-3.8899479613737853,0.8425053328687149,0.62,-0.656,1.48367945707076,NA,NA
1997-07-09,0.4256127069596438,-3.8899479613737853,0.8425053328687149,0.62,-0.656,1.3850344779608847,NA,NA
1997-07-10,-0.005939940795141041,-3.8899479613737853,0.8425053328687149,0.62,-0.656,1.3369473940363874,NA,NA
1997-07-11,0.5509346364103607,-3.8899479613737853,0.8425053328687149,0.62,-0.656,1.2574609263899494,NA,NA
1997-07-14,2.5527519598930404,-3.8899479613737853,0.8425053328687149,0.62,-0.66117,1.5225466419368707,NA,NA
1997-07-15,1.6317192386821056,-3.8899479613737853,0.8425053328687149,0.62,-0.66117,1.6430655358778934,NA,NA
1997-07-16,4.107958822747548,-3.8899479613737853,0.8425053328687149,0.62,-0.66117,2.307249629338828,NA,NA
1997-07-17,-0.7806213567823406,-3.8899479613737853,0.8425053328687149,0.62,-0.66117,2.270079747273316,NA,NA
1997-07-18,-2.20339000490668,-3.8899479613737853,0.8425053328687149,0.62,-0.66117,2.4064870946327948,NA,NA
1997-07-21,-1.177791754581925,-3.8899479613737853,0.8425053328687149,0.62,-0.6653,2.3193803125293138,NA,NA
1997-07-22,3.0234128522439008,-3.8899479613737853,0.8425053328687149,0.62,-0.6653,2.6833482267541107,NA,NA
1997-07-23,0.10262183104003952,-3.8899479613737853,0.8425053328687149,0.62,-0.6653,2.6836893608706207,NA,NA
1997-07-24,-0.35592492377221063,-3.8899479613737853,0.8425053328687149,0.62,-0.6653,2.6165518463458715,NA,NA
1997-07-25,-0.25672423773963615,-3.8899479613737853,0.8425053328687149,0.62,-0.6653,2.476245687574115,NA,NA
1997-07-28,-0.9451243528881825,-3.8899479613737853,0.8425053328687149,0.62,-0.66716,2.4924534787804307,NA,NA
1997-07-29,1.1779517333883938,-3.8899479613737853,0.8425053328687149,0.62,-0.66716,2.4878010610942396,NA,NA
1997-07-30,1.1933017818956948,-3.8899479613737853,0.8425053328687149,0.62,-0.66716,2.5433785163307188,NA,NA
1997-07-31,0.5480105563282045,-3.8899479613737853,0.8425053328687149,0.62,-0.66716,2.5409534185372538,NA,NA
1997-08-01,0.17237711770015096,-3.3253859954287535,0.9967554097166875,0.28,-0.66716,2.5348840026606894,NA,NA
1997-08-04,1.3560332949787757,-3.3253859954287535,0.9967554097166875,0.28,-0.66689,2.37139466581698,NA,NA
1997-08-05,1.0909316533008528,-3.3253859954287535,0.9967554097166875,0.28,-0.66689,2.372544410536377,NA,NA
1997-08-06,0.47492328028573283,-3.3253859954287535,0.9967554097166875,0.28,-0.66689,2.37329842510341,NA,NA
1997-08-07,-0.545349496103853,-3.3253859954287535,0.9967554097166875,0.28,-0.66689,2.2873394852487134,NA,NA
1997-08-08,-1.8297579108859097,-3.3253859954287535,0.9967554097166875,0.28,-0.66689,2.4312880232543517,NA,NA
1997-08-11,-1.2489978595345619,-3.3253859954287535,0.9967554097166875,0.28,-0.66407,2.502195312810046,NA,NA
1997-08-12,-0.9489317379097528,-3.3253859954287535,0.9967554097166875,0.28,-0.66407,2.5293290614289465,NA,NA
1997-08-13,0.7598577366939807,-3.3253859954287535,0.9967554097166875,0.28,-0.66407,2.259367298305125,NA,NA
1997-08-14,0.4004376718469871,-3.3253859954287535,0.9967554097166875,0.28,-0.66407,2.1456328735391677,NA,NA
1997-08-15,-2.4623032245563614,-3.3253859954287535,0.9967554097166875,0.28,-0.66407,1.6541606680969507,NA,NA
1997-08-18,1.1891826422891327,-3.3253859954287535,0.9967554097166875,0.28,-0.65924,1.6907418341904537,NA,NA
1997-08-19,2.8616938248696933,-3.3253859954287535,0.9967554097166875,0.28,-0.65924,1.842303835716575,NA,NA
1997-08-20,2.108397357800662,-3.3253859954287535,0.9967554097166875,0.28,-0.65924,1.98131047213565,NA,NA
1997-08-21,-2.3280575185371966,-3.3253859954287535,0.9967554097166875,0.28,-0.65924,1.8121662237040121,NA,NA
1997-08-22,-0.7005618374433809,-3.3253859954287535,0.9967554097166875,0.28,-0.65924,1.8339960258801957,NA,NA
1997-08-25,-0.28485989451745297,-3.3253859954287535,0.9967554097166875,0.28,-0.65256,1.8319261444321155,NA,NA
1997-08-26,-1.3212644342444513,-3.3253859954287535,0.9967554097166875,0.28,-0.65256,1.908282161293766,NA,NA
1997-08-27,-0.12081336912350693,-3.3253859954287535,0.9967554097166875,0.28,-0.65256,1.8683428807363418,NA,NA
1997-08-28,-1.9718986319757548,-3.3253859954287535,0.9967554097166875,0.28,-0.65256,1.9820162411270297,NA,NA
1997-08-29,0.3245428655509919,-3.3253859954287535,0.9967554097166875,0.28,-0.65256,1.9220780106226938,NA,NA
1997-09-02,2.637046460337711,10.636720302262948,0.9206294106403945,0.6,-0.64487,2.2245188499014437,NA,NA
1997-09-03,-0.2097013423008498,10.636720302262948,0.9206294106403945,0.6,-0.64487,2.225167067276724,NA,NA
1997-09-04,0.4877046060340007,10.636720302262948,0.9206294106403945,0.6,-0.64487,2.152395680261078,NA,NA
1997-09-05,0.48084443769838003,10.636720302262948,0.9206294106403945,0.6,-0.64487,2.108808384856157,NA,NA
1997-09-08,0.5984774914871593,10.636720302262948,0.9206294106403945,0.6,-0.63647,2.114836711477039,NA,NA
1997-09-09,0.7939302998122955,10.636720302262948,0.9206294106403945,0.6,-0.63647,2.129969404570644,NA,NA
1997-09-10,-2.1331250872497876,10.636720302262948,0.9206294106403945,0.6,-0.63647,2.1846152511799555,NA,NA
1997-09-11,0.19113211035453048,10.636720302262948,0.9206294106403945,0.6,-0.63647,2.1153668798384397,NA,NA
1997-09-12,0.09134585151517882,10.636720302262948,0.9206294106403945,0.6,-0.63647,2.0748156353555585,NA,NA
1997-09-15,-2.3583583907147876,10.636720302262948,0.9206294106403945,0.6,-0.62708,2.301382477130156,NA,NA
1997-09-16,3.298716298269433,10.636720302262948,0.9206294106403945,0.6,-0.62708,2.7887087901953445,NA,NA
1997-09-17,-0.7091699551962982,10.636720302262948,0.9206294106403945,0.6,-0.62708,2.5359808290904566,NA,NA
1997-09-18,0.059518304185335325,10.636720302262948,0.9206294106403945,0.6,-0.62708,2.4718620596273357,NA,NA
1997-09-19,0.8429260587873522,10.636720302262948,0.9206294106403945,0.6,-0.62708,2.131918095685765,NA,NA
1997-09-22,0.44328699775944,10.636720302262948,0.9206294106403945,0.6,-0.61572,1.938789184049481,NA,NA
1997-09-23,1.008559021088029,10.636720302262948,0.9206294106403945,0.6,-0.61572,1.7386682517495027,NA,NA
1997-09-24,-1.7024591346486595,10.636720302262948,0.9206294106403945,0.6,-0.61572,1.8481037161616216,NA,NA
1997-09-25,-0.8459547989101424,10.636720302262948,0.9206294106403945,0.6,-0.61572,1.8769443689931948,NA,NA
1997-09-26,0.03072026695303265,10.636720302262948,0.9206294106403945,0.6,-0.61572,1.7976354612478473,NA,NA
1997-09-29,1.073889464774691,10.636720302262948,0.9206294106403945,0.6,-0.60156,1.8493919481748973,NA,NA
1997-09-30,-1.9504830864823575,10.636720302262948,0.9206294106403945,0.6,-0.60156,1.845573768896074,NA,NA
